tz,product_id,side,price_level,quantity,difference,mid_price
2023-09-01 17:01:20,BTC-USD,bid,22247.0,0.0001,-1984.2600000000,23239.1300000000
2023-09-01 17:01:25,BTC-USD,ask,24721.0,0.0001,-1947.6200000000,23747.1900000000
2023-09-01 17:01:25,BTC-USD,bid,22773.38,0.0001,-1947.6200000000,23747.1900000000
2023-09-01 17:01:30,BTC-USD,ask,24578.99,0.0001,-2119.6000000000,23519.1900000000
2023-09-01 17:01:30,BTC-USD,bid,22459.39,0.0001,-2119.6000000000,23519.1900000000
2023-09-01 17:01:35,BTC-USD,ask,24467.08,0.0001,-1834.9200000000,23549.6200000000
2023-09-01 17:01:35,BTC-USD,bid,22632.16,0.0001,-1834.9200000000,23549.6200000000
2023-09-01 17:01:40,BTC-USD,ask,24083.16,9.988e-05,-1052.0900000000,23557.1150000000
2023-09-01 17:01:40,BTC-USD,bid,23031.07,9.568e-05,-1052.0900000000,23557.1150000000
2023-09-01 17:01:45,BTC-USD,ask,50000.0,0.3,-27758.2800000000,36120.8600000000
2023-09-01 17:01:45,BTC-USD,bid,22241.72,9.853e-05,-27758.2800000000,36120.8600000000
2023-09-01 17:01:50,BTC-USD,ask,24583.53,0.0001,-1316.1400000000,23925.4600000000
2023-09-01 17:01:50,BTC-USD,bid,23267.39,0.0001,-1316.1400000000,23925.4600000000
2023-09-01 17:01:55,BTC-USD,ask,24507.14,0.0001,-1905.1300000000,23554.5750000000
2023-09-01 17:01:55,BTC-USD,bid,22602.01,0.0001,-1905.1300000000,23554.5750000000
2023-09-01 17:02:00,BTC-USD,ask,50000.0,0.3,-26696.4100000000,36651.7950000000
2023-09-01 17:02:00,BTC-USD,bid,23303.59,0.0001,-26696.4100000000,36651.7950000000
2023-09-01 17:02:05,BTC-USD,ask,24211.72,0.0001,-1905.8400000000,23258.8000000000
2023-09-01 17:02:05,BTC-USD,bid,22305.88,0.0001,-1905.8400000000,23258.8000000000
2023-09-01 17:02:10,BTC-USD,ask,24045.32,0.0001,-1719.6600000000,23185.4900000000
2023-09-01 17:02:10,BTC-USD,bid,22325.66,0.0001,-1719.6600000000,23185.4900000000
2023-09-01 17:02:15,BTC-USD,ask,50000.0,0.3,-27511.7700000000,36244.1150000000
2023-09-01 17:02:15,BTC-USD,bid,22488.23,0.0001,-27511.7700000000,36244.1150000000
2023-09-01 17:02:20,BTC-USD,ask,24502.12,0.0001,-2176.8700000000,23413.6850000000
2023-09-01 17:02:20,BTC-USD,bid,22325.25,0.0001,-2176.8700000000,23413.6850000000
2023-09-01 17:02:25,BTC-USD,ask,23905.83,0.0001,-1047.5100000000,23382.0750000000
2023-09-01 17:02:25,BTC-USD,bid,22858.32,0.0001,-1047.5100000000,23382.0750000000
2023-09-01 17:02:30,BTC-USD,ask,50000.0,0.3,-27554.8600000000,36222.5700000000
2023-09-01 17:02:30,BTC-USD,bid,22445.14,0.0001,-27554.8600000000,36222.5700000000
2023-09-01 17:02:35,BTC-USD,ask,24682.98,0.0001,-1071.7300000000,24147.1150000000
2023-09-01 17:02:35,BTC-USD,bid,23611.25,0.0001,-1071.7300000000,24147.1150000000
2023-09-01 17:02:40,BTC-USD,ask,23875.32,0.0001,-380.2000000000,23685.2200000000
2023-09-01 17:02:40,BTC-USD,bid,23495.12,0.0001,-380.2000000000,23685.2200000000
2023-09-01 17:02:45,BTC-USD,ask,50000.0,0.3,-27299.8900000000,36350.0550000000
2023-09-01 17:02:45,BTC-USD,bid,22700.11,0.0001,-27299.8900000000,36350.0550000000
2023-09-01 17:02:50,BTC-USD,ask,24930.97,0.0001,-2485.8300000000,23688.0550000000
2023-09-01 17:02:50,BTC-USD,bid,22445.14,9.385e-05,-2485.8300000000,23688.0550000000
2023-09-01 17:02:55,BTC-USD,ask,24149.06,9.948e-05,-1459.1100000000,23419.5050000000
2023-09-01 17:02:55,BTC-USD,bid,22689.95,0.0001,-1459.1100000000,23419.5050000000
2023-09-01 17:03:00,BTC-USD,ask,24713.96,0.0001,-1735.6600000000,23846.1300000000
2023-09-01 17:03:00,BTC-USD,bid,22978.3,0.0001,-1735.6600000000,23846.1300000000
2023-09-01 17:03:05,BTC-USD,ask,24924.85,0.0001,-2113.2100000000,23868.2450000000
2023-09-01 17:03:05,BTC-USD,bid,22811.64,0.0001,-2113.2100000000,23868.2450000000
2023-09-01 17:03:10,BTC-USD,ask,24788.54,0.0001,-2343.4000000000,23616.8400000000
2023-09-01 17:03:10,BTC-USD,bid,22445.14,9.079e-05,-2343.4000000000,23616.8400000000
2023-09-01 17:03:15,BTC-USD,ask,24902.55,0.0001,-2457.4100000000,23673.8450000000
2023-09-01 17:03:15,BTC-USD,bid,22445.14,8.701e-05,-2457.4100000000,23673.8450000000
2023-09-01 17:03:20,BTC-USD,ask,24761.8,0.0001,-2047.9200000000,23737.8400000000
2023-09-01 17:03:20,BTC-USD,bid,22713.88,0.0001,-2047.9200000000,23737.8400000000
2023-09-01 17:03:25,BTC-USD,ask,24851.57,0.0001,-2043.5100000000,23829.8150000000
2023-09-01 17:03:25,BTC-USD,bid,22808.06,0.0001,-2043.5100000000,23829.8150000000
2023-09-01 17:03:30,BTC-USD,ask,24199.18,0.0001,-1648.3800000000,23374.9900000000
2023-09-01 17:03:30,BTC-USD,bid,22550.8,0.0001,-1648.3800000000,23374.9900000000
2023-09-01 17:03:35,BTC-USD,ask,24485.94,0.0001,-978.9800000000,23996.4500000000
2023-09-01 17:03:35,BTC-USD,bid,23506.96,0.0001,-978.9800000000,23996.4500000000
2023-09-01 17:03:40,BTC-USD,bid,23488.72,0.0001,-542.2000000000,23217.6200000000
2023-09-01 17:03:40,BTC-USD,bid,22946.52,0.0001,-542.2000000000,23217.6200000000
2023-09-01 17:03:45,BTC-USD,ask,50000.0,0.3,-26817.5900000000,36591.2050000000
2023-09-01 17:03:45,BTC-USD,bid,23182.41,0.0001,-26817.5900000000,36591.2050000000
2023-09-01 17:03:50,BTC-USD,ask,24613.46,0.0001,-2202.9200000000,23512.0000000000
2023-09-01 17:03:50,BTC-USD,bid,22410.54,0.0001,-2202.9200000000,23512.0000000000
2023-09-01 17:03:55,BTC-USD,ask,24567.99,0.0001,-2216.3400000000,23459.8200000000
2023-09-01 17:03:55,BTC-USD,bid,22351.65,0.0001,-2216.3400000000,23459.8200000000
2023-09-01 17:04:00,BTC-USD,ask,50000.0,0.3,-27666.4600000000,36166.7700000000
2023-09-01 17:04:00,BTC-USD,bid,22333.54,0.0001,-27666.4600000000,36166.7700000000
2023-09-01 17:04:05,BTC-USD,ask,24577.27,0.0001,-1936.9300000000,23608.8050000000
2023-09-01 17:04:05,BTC-USD,bid,22640.34,0.0001,-1936.9300000000,23608.8050000000
2023-09-01 17:04:10,BTC-USD,ask,24670.06,0.0001,-2200.9800000000,23569.5700000000
2023-09-01 17:04:10,BTC-USD,bid,22469.08,0.0001,-2200.9800000000,23569.5700000000
2023-09-01 17:04:15,BTC-USD,ask,50000.0,0.3,-27746.9100000000,36126.5450000000
2023-09-01 17:04:15,BTC-USD,bid,22253.09,0.0001,-27746.9100000000,36126.5450000000
2023-09-01 17:04:20,BTC-USD,ask,24421.6,0.0001,-1537.9500000000,23652.6250000000
2023-09-01 17:04:20,BTC-USD,bid,22883.65,0.0001,-1537.9500000000,23652.6250000000
2023-09-01 17:04:25,BTC-USD,ask,24548.28,0.0001,-1289.3000000000,23903.6300000000
2023-09-01 17:04:25,BTC-USD,bid,23258.98,0.0001,-1289.3000000000,23903.6300000000
2023-09-01 17:04:30,BTC-USD,ask,50000.0,0.3,-27756.7100000000,36121.6450000000
2023-09-01 17:04:30,BTC-USD,bid,22243.29,0.0001,-27756.7100000000,36121.6450000000
2023-09-01 17:04:35,BTC-USD,ask,24637.9,0.0001,-1885.2000000000,23695.3000000000
2023-09-01 17:04:35,BTC-USD,bid,22752.7,0.0001,-1885.2000000000,23695.3000000000
2023-09-01 17:04:40,BTC-USD,ask,24695.95,0.0001,-1408.9600000000,23991.4700000000
2023-09-01 17:04:40,BTC-USD,bid,23286.99,0.0001,-1408.9600000000,23991.4700000000
2023-09-01 17:04:45,BTC-USD,ask,50000.0,0.3,-26709.2700000000,36645.3650000000
2023-09-01 17:04:45,BTC-USD,bid,23290.73,0.0001,-26709.2700000000,36645.3650000000
2023-09-01 17:04:50,BTC-USD,ask,25142.9,0.0001,-2267.5600000000,24009.1200000000
2023-09-01 17:04:50,BTC-USD,bid,22875.34,0.0001,-2267.5600000000,24009.1200000000
2023-09-01 17:04:55,BTC-USD,ask,24695.25,0.0001,-1820.5700000000,23784.9650000000
2023-09-01 17:04:55,BTC-USD,bid,22874.68,0.0001,-1820.5700000000,23784.9650000000
2023-09-01 17:05:00,BTC-USD,ask,50000.0,0.3,-26207.5900000000,36896.2050000000
2023-09-01 17:05:00,BTC-USD,bid,23792.41,0.0001,-26207.5900000000,36896.2050000000
2023-09-01 17:05:05,BTC-USD,ask,25262.75,0.0001,-2279.3800000000,24123.0600000000
2023-09-01 17:05:05,BTC-USD,bid,22983.37,0.0001,-2279.3800000000,24123.0600000000
2023-09-01 17:05:10,BTC-USD,ask,24779.44,0.0001,-1489.2100000000,24034.8350000000
2023-09-01 17:05:10,BTC-USD,bid,23290.23,0.0001,-1489.2100000000,24034.8350000000
2023-09-01 17:05:15,BTC-USD,ask,50000.0,0.3,-27047.0800000000,36476.4600000000
2023-09-01 17:05:15,BTC-USD,bid,22952.92,0.0001,-27047.0800000000,36476.4600000000
2023-09-01 17:05:20,BTC-USD,ask,25004.85,0.0001,-1571.7600000000,24218.9700000000
2023-09-01 17:05:20,BTC-USD,bid,23433.09,0.0001,-1571.7600000000,24218.9700000000
2023-09-01 17:05:25,BTC-USD,ask,24827.64,0.0001,-1709.8400000000,23972.7200000000
2023-09-01 17:05:25,BTC-USD,bid,23117.8,0.0001,-1709.8400000000,23972.7200000000
2023-09-01 17:05:30,BTC-USD,ask,50000.0,0.3,-26870.9600000000,36564.5200000000
2023-09-01 17:05:30,BTC-USD,bid,23129.04,0.0001,-26870.9600000000,36564.5200000000
2023-09-01 17:05:35,BTC-USD,ask,24707.8,0.0001,-1383.9400000000,24015.8300000000
2023-09-01 17:05:35,BTC-USD,bid,23323.86,0.0001,-1383.9400000000,24015.8300000000
2023-09-01 17:05:40,BTC-USD,ask,25150.24,0.0001,-1482.1800000000,24409.1500000000
2023-09-01 17:05:40,BTC-USD,bid,23668.06,0.0001,-1482.1800000000,24409.1500000000
2023-09-01 17:05:45,BTC-USD,ask,26090.84,9.385e-05,-3101.7700000000,24539.9550000000
2023-09-01 17:05:45,BTC-USD,bid,22989.07,9.348e-05,-3101.7700000000,24539.9550000000
2023-09-01 17:05:50,BTC-USD,ask,24864.1,0.0001,-1887.1000000000,23920.5500000000
2023-09-01 17:05:50,BTC-USD,bid,22977.0,0.0001,-1887.1000000000,23920.5500000000
2023-09-01 17:05:55,BTC-USD,ask,24467.72,0.0001,-870.7400000000,24032.3500000000
2023-09-01 17:05:55,BTC-USD,bid,23596.98,0.0001,-870.7400000000,24032.3500000000
2023-09-01 17:06:00,BTC-USD,ask,50000.0,0.3,-27324.5700000000,36337.7150000000
2023-09-01 17:06:00,BTC-USD,bid,22675.43,0.0001,-27324.5700000000,36337.7150000000
2023-09-01 17:06:05,BTC-USD,ask,26090.84,9.265e-05,-3368.0900000000,24406.7950000000
2023-09-01 17:06:05,BTC-USD,bid,22722.75,0.0001,-3368.0900000000,24406.7950000000
2023-09-01 17:06:10,BTC-USD,ask,24772.88,0.0001,-2096.8500000000,23724.4550000000
2023-09-01 17:06:10,BTC-USD,bid,22676.03,0.0001,-2096.8500000000,23724.4550000000
2023-09-01 17:06:15,BTC-USD,ask,24746.28,0.0001,-2006.5900000000,23742.9850000000
2023-09-01 17:06:15,BTC-USD,bid,22739.69,0.0001,-2006.5900000000,23742.9850000000
2023-09-01 17:06:20,BTC-USD,ask,24187.17,0.0001,-1164.6100000000,23604.8650000000
2023-09-01 17:06:20,BTC-USD,bid,23022.56,0.0001,-1164.6100000000,23604.8650000000
2023-09-01 17:11:24,BTC-USD,ask,26159.14,0.0001,-1475.8100000000,25421.2350000000
2023-09-01 17:11:24,BTC-USD,bid,24683.33,0.0001,-1475.8100000000,25421.2350000000
2023-09-01 17:11:29,BTC-USD,ask,50000.0,0.3,-25721.9500000000,37139.0250000000
2023-09-01 17:11:29,BTC-USD,bid,24278.05,0.0001,-25721.9500000000,37139.0250000000
2023-09-01 17:11:34,BTC-USD,ask,26617.7,0.0001,-2427.0700000000,25404.1650000000
2023-09-01 17:11:34,BTC-USD,bid,24190.63,0.0001,-2427.0700000000,25404.1650000000
2023-09-01 17:11:39,BTC-USD,ask,26559.32,9.457e-05,-2264.6500000000,25426.9950000000
2023-09-01 17:11:39,BTC-USD,bid,24294.67,0.0001,-2264.6500000000,25426.9950000000
2023-09-01 17:11:44,BTC-USD,ask,50000.0,0.3,-24571.9800000000,37714.0100000000
2023-09-01 17:11:44,BTC-USD,bid,25428.02,0.0001,-24571.9800000000,37714.0100000000
2023-09-01 17:11:49,BTC-USD,ask,26393.59,9.068e-05,-2433.2300000000,25176.9750000000
2023-09-01 17:11:49,BTC-USD,bid,23960.36,0.0001,-2433.2300000000,25176.9750000000
2023-09-01 17:11:54,BTC-USD,ask,26478.15,9.67e-05,-2151.5100000000,25402.3950000000
2023-09-01 17:11:54,BTC-USD,bid,24326.64,9.787e-05,-2151.5100000000,25402.3950000000
2023-09-01 17:11:59,BTC-USD,ask,50000.0,0.3,-24515.3700000000,37742.3150000000
2023-09-01 17:11:59,BTC-USD,bid,25484.63,0.0001,-24515.3700000000,37742.3150000000
2023-09-01 17:12:04,BTC-USD,ask,26980.92,0.0001,-2485.5600000000,25738.1400000000
2023-09-01 17:12:04,BTC-USD,bid,24495.36,0.0001,-2485.5600000000,25738.1400000000
2023-09-01 17:12:09,BTC-USD,ask,25619.84,0.0001,-1361.7200000000,24938.9800000000
2023-09-01 17:12:09,BTC-USD,bid,24258.12,0.0001,-1361.7200000000,24938.9800000000
2023-09-01 17:12:14,BTC-USD,ask,26275.12,0.0001,-1862.4800000000,25343.8800000000
2023-09-01 17:12:14,BTC-USD,bid,24412.64,0.0001,-1862.4800000000,25343.8800000000
2023-09-01 17:12:19,BTC-USD,ask,26574.94,0.0001,-1927.2400000000,25611.3200000000
2023-09-01 17:12:19,BTC-USD,bid,24647.7,0.0001,-1927.2400000000,25611.3200000000
2023-09-01 17:12:24,BTC-USD,ask,26689.67,0.0001,-2175.8900000000,25601.7250000000
2023-09-01 17:12:24,BTC-USD,bid,24513.78,0.0001,-2175.8900000000,25601.7250000000
2023-09-01 17:12:29,BTC-USD,ask,50000.0,0.3,-25683.5800000000,37158.2100000000
2023-09-01 17:12:29,BTC-USD,bid,24316.42,0.0001,-25683.5800000000,37158.2100000000
2023-09-01 17:12:34,BTC-USD,ask,26013.19,0.0001,-1958.5000000000,25033.9400000000
2023-09-01 17:12:34,BTC-USD,bid,24054.69,0.0001,-1958.5000000000,25033.9400000000
2023-09-01 17:12:39,BTC-USD,ask,26377.53,0.0001,-2071.9300000000,25341.5650000000
2023-09-01 17:12:39,BTC-USD,bid,24305.6,0.0001,-2071.9300000000,25341.5650000000
2023-09-01 17:12:44,BTC-USD,ask,50000.0,0.3,-25621.6100000000,37189.1950000000
2023-09-01 17:12:44,BTC-USD,bid,24378.39,0.0001,-25621.6100000000,37189.1950000000
2023-09-01 17:12:49,BTC-USD,ask,26519.1,0.0001,-1814.6400000000,25611.7800000000
2023-09-01 17:12:49,BTC-USD,bid,24704.46,0.0001,-1814.6400000000,25611.7800000000
2023-09-01 17:12:54,BTC-USD,ask,26358.75,0.0001,-2332.1600000000,25192.6700000000
2023-09-01 17:12:54,BTC-USD,bid,24026.59,0.0001,-2332.1600000000,25192.6700000000
2023-09-01 17:12:59,BTC-USD,ask,50000.0,0.3,-25777.6000000000,37111.2000000000
2023-09-01 17:12:59,BTC-USD,bid,24222.4,0.0001,-25777.6000000000,37111.2000000000
2023-09-01 17:13:04,BTC-USD,ask,26355.66,0.0001,-2187.8300000000,25261.7450000000
2023-09-01 17:13:04,BTC-USD,bid,24167.83,0.0001,-2187.8300000000,25261.7450000000
2023-09-01 17:13:09,BTC-USD,ask,26664.13,0.0001,-2413.7100000000,25457.2750000000
2023-09-01 17:13:09,BTC-USD,bid,24250.42,0.0001,-2413.7100000000,25457.2750000000
2023-09-01 17:13:14,BTC-USD,ask,26080.69,0.0001,-1834.1000000000,25163.6400000000
2023-09-01 17:13:14,BTC-USD,bid,24246.59,0.0001,-1834.1000000000,25163.6400000000
2023-09-01 17:13:19,BTC-USD,ask,26258.66,0.0001,-2132.6600000000,25192.3300000000
2023-09-01 17:13:19,BTC-USD,bid,24126.0,0.0001,-2132.6600000000,25192.3300000000
2023-09-01 17:13:24,BTC-USD,ask,26744.06,0.0001,-2518.1800000000,25484.9700000000
2023-09-01 17:13:24,BTC-USD,bid,24225.88,0.0001,-2518.1800000000,25484.9700000000
2023-09-01 17:13:29,BTC-USD,ask,26467.19,0.0001,-2427.5000000000,25253.4400000000
2023-09-01 17:13:29,BTC-USD,bid,24039.69,0.0001,-2427.5000000000,25253.4400000000
2023-09-01 17:13:34,BTC-USD,ask,25662.36,0.0001,-1661.6200000000,24831.5500000000
2023-09-01 17:13:34,BTC-USD,bid,24000.74,0.0001,-1661.6200000000,24831.5500000000
2023-09-01 17:13:39,BTC-USD,ask,25762.37,0.0001,-514.4700000000,25505.1350000000
2023-09-01 17:13:39,BTC-USD,bid,25247.9,0.0001,-514.4700000000,25505.1350000000
2023-09-01 17:13:44,BTC-USD,ask,26635.54,0.0001,-1696.8600000000,25787.1100000000
2023-09-01 17:13:44,BTC-USD,bid,24938.68,0.0001,-1696.8600000000,25787.1100000000
2023-09-01 17:13:49,BTC-USD,ask,26612.67,0.0001,-2345.8000000000,25439.7700000000
2023-09-01 17:13:49,BTC-USD,bid,24266.87,0.0001,-2345.8000000000,25439.7700000000
2023-09-01 17:13:54,BTC-USD,ask,26887.61,0.0001,-2599.9600000000,25587.6300000000
2023-09-01 17:13:54,BTC-USD,bid,24287.65,0.0001,-2599.9600000000,25587.6300000000
2023-09-01 17:13:59,BTC-USD,ask,50000.0,0.3,-25697.1200000000,37151.4400000000
2023-09-01 17:13:59,BTC-USD,bid,24302.88,0.0001,-25697.1200000000,37151.4400000000
2023-09-01 17:14:04,BTC-USD,ask,26862.28,0.0001,-2521.5500000000,25601.5050000000
2023-09-01 17:14:04,BTC-USD,bid,24340.73,0.0001,-2521.5500000000,25601.5050000000
2023-09-01 17:14:09,BTC-USD,ask,26846.55,0.0001,-2231.0100000000,25731.0450000000
2023-09-01 17:14:09,BTC-USD,bid,24615.54,0.0001,-2231.0100000000,25731.0450000000
2023-09-01 17:14:14,BTC-USD,ask,50000.0,0.3,-25488.0300000000,37255.9850000000
2023-09-01 17:14:14,BTC-USD,bid,24511.97,0.0001,-25488.0300000000,37255.9850000000
2023-09-01 17:14:19,BTC-USD,ask,26496.74,0.0001,-2098.5500000000,25447.4650000000
2023-09-01 17:14:19,BTC-USD,bid,24398.19,0.0001,-2098.5500000000,25447.4650000000
2023-09-01 17:14:24,BTC-USD,ask,26547.71,0.0001,-2205.5400000000,25444.9400000000
2023-09-01 17:14:24,BTC-USD,bid,24342.17,0.0001,-2205.5400000000,25444.9400000000
2023-09-01 17:14:29,BTC-USD,ask,26673.08,9.192e-05,-2081.8400000000,25632.1600000000
2023-09-01 17:14:29,BTC-USD,bid,24591.24,9.067e-05,-2081.8400000000,25632.1600000000
2023-09-01 17:14:34,BTC-USD,ask,26440.05,0.0001,-2071.5600000000,25404.2700000000
2023-09-01 17:14:34,BTC-USD,bid,24368.49,0.0001,-2071.5600000000,25404.2700000000
2023-09-01 17:14:39,BTC-USD,ask,26039.2,0.0001,-1412.3200000000,25333.0400000000
2023-09-01 17:14:39,BTC-USD,bid,24626.88,0.0001,-1412.3200000000,25333.0400000000
2023-09-01 17:18:22,BTC-USD,ask,26433.61,0.0001,2393.8800000000,25236.6700000000
2023-09-01 17:18:22,BTC-USD,bid,24039.73,0.0001,2393.8800000000,25236.6700000000
2023-09-01 17:18:27,BTC-USD,ask,26359.64,0.0001,1993.0400000000,25363.1200000000
2023-09-01 17:18:27,BTC-USD,bid,24366.6,0.0001,1993.0400000000,25363.1200000000
2023-09-01 17:18:32,BTC-USD,ask,26122.78,0.0001,2005.1300000000,25120.2150000000
2023-09-01 17:18:32,BTC-USD,bid,24117.65,0.0001,2005.1300000000,25120.2150000000
2023-09-01 17:18:37,BTC-USD,ask,26166.76,0.0001,2081.2200000000,25126.1500000000
2023-09-01 17:18:37,BTC-USD,bid,24085.54,0.0001,2081.2200000000,25126.1500000000
2023-09-01 17:18:42,BTC-USD,ask,50000.0,0.3,26009.1800000000,36995.4100000000
2023-09-01 17:18:42,BTC-USD,bid,23990.82,0.0001,26009.1800000000,36995.4100000000
2023-09-01 17:18:47,BTC-USD,ask,26097.36,0.0001,2136.7200000000,25029.0000000000
2023-09-01 17:18:47,BTC-USD,bid,23960.64,0.0001,2136.7200000000,25029.0000000000
2023-09-01 17:18:52,BTC-USD,ask,26662.85,0.0001,2545.2000000000,25390.2500000000
2023-09-01 17:18:52,BTC-USD,bid,24117.65,9.227e-05,2545.2000000000,25390.2500000000
2023-09-01 17:18:57,BTC-USD,ask,26536.25,0.0001,2166.2200000000,25453.1400000000
2023-09-01 17:18:57,BTC-USD,bid,24370.03,0.0001,2166.2200000000,25453.1400000000
2023-09-01 17:19:02,BTC-USD,ask,26441.77,0.0001,2072.9600000000,25405.2900000000
2023-09-01 17:19:02,BTC-USD,bid,24368.81,0.0001,2072.9600000000,25405.2900000000
2023-09-01 17:19:07,BTC-USD,ask,28379.64,8.7e-05,4339.9100000000,26209.6850000000
2023-09-01 17:19:07,BTC-USD,bid,24039.73,8.482e-05,4339.9100000000,26209.6850000000
2023-09-01 17:19:12,BTC-USD,ask,26784.0,0.0001,2363.1500000000,25602.4250000000
2023-09-01 17:19:12,BTC-USD,bid,24420.85,9.166e-05,2363.1500000000,25602.4250000000
2023-09-01 17:19:17,BTC-USD,ask,25659.94,0.0001,758.8700000000,25280.5050000000
2023-09-01 17:19:17,BTC-USD,bid,24901.07,0.0001,758.8700000000,25280.5050000000
2023-09-01 17:19:22,BTC-USD,ask,25994.45,0.0001,1322.5700000000,25333.1650000000
2023-09-01 17:19:22,BTC-USD,bid,24671.88,0.0001,1322.5700000000,25333.1650000000
2023-09-01 17:19:27,BTC-USD,ask,50000.0,0.3,24991.9600000000,37504.0200000000
2023-09-01 17:19:27,BTC-USD,bid,25008.04,0.0001,24991.9600000000,37504.0200000000
2023-09-01 17:19:32,BTC-USD,ask,26811.22,0.0001,2328.6900000000,25646.8750000000
2023-09-01 17:19:32,BTC-USD,bid,24482.53,0.0001,2328.6900000000,25646.8750000000
2023-09-01 17:19:37,BTC-USD,ask,26984.1,0.0001,2086.5100000000,25940.8450000000
2023-09-01 17:19:37,BTC-USD,bid,24897.59,0.0001,2086.5100000000,25940.8450000000
2023-09-01 17:19:42,BTC-USD,ask,50000.0,0.3,25125.7600000000,37437.1200000000
2023-09-01 17:19:42,BTC-USD,bid,24874.24,0.0001,25125.7600000000,37437.1200000000
2023-09-01 17:19:47,BTC-USD,ask,26536.74,0.0001,2209.5100000000,25431.9850000000
2023-09-01 17:19:47,BTC-USD,bid,24327.23,0.0001,2209.5100000000,25431.9850000000
2023-09-01 17:19:52,BTC-USD,ask,26722.73,0.0001,2540.7300000000,25452.3650000000
2023-09-01 17:19:52,BTC-USD,bid,24182.0,0.0001,2540.7300000000,25452.3650000000
2023-09-01 17:19:57,BTC-USD,ask,50000.0,0.3,25352.8300000000,37323.5850000000
2023-09-01 17:19:57,BTC-USD,bid,24647.17,0.0001,25352.8300000000,37323.5850000000
2023-09-01 17:20:02,BTC-USD,ask,26926.31,0.0001,2132.8200000000,25859.9000000000
2023-09-01 17:20:02,BTC-USD,bid,24793.49,0.0001,2132.8200000000,25859.9000000000
2023-09-01 17:20:07,BTC-USD,ask,26158.88,0.0001,1106.9400000000,25605.4100000000
2023-09-01 17:20:07,BTC-USD,bid,25051.94,0.0001,1106.9400000000,25605.4100000000
2023-09-01 17:20:12,BTC-USD,ask,50000.0,0.3,25477.9800000000,37261.0100000000
2023-09-01 17:20:12,BTC-USD,bid,24522.02,0.0001,25477.9800000000,37261.0100000000
2023-09-01 17:20:17,BTC-USD,ask,26897.97,9.098e-05,2018.2700000000,25888.8350000000
2023-09-01 17:20:17,BTC-USD,bid,24879.7,9.857e-05,2018.2700000000,25888.8350000000
2023-09-01 17:20:22,BTC-USD,ask,26228.43,0.0001,1922.3800000000,25267.2400000000
2023-09-01 17:20:22,BTC-USD,bid,24306.05,0.0001,1922.3800000000,25267.2400000000
2023-09-01 17:22:31,BTC-USD,ask,26810.21,0.0001,2045.3400000000,25787.5400000000
2023-09-01 17:22:31,BTC-USD,bid,24764.87,0.0001,2045.3400000000,25787.5400000000
2023-09-01 17:22:36,BTC-USD,ask,27053.87,0.0001,2261.0500000000,25923.3450000000
2023-09-01 17:22:36,BTC-USD,bid,24792.82,0.0001,2261.0500000000,25923.3450000000
2023-09-01 17:22:41,BTC-USD,ask,26703.55,0.0001,1951.3900000000,25727.8550000000
2023-09-01 17:22:41,BTC-USD,bid,24752.16,0.0001,1951.3900000000,25727.8550000000
2023-09-01 17:22:46,BTC-USD,ask,50000.0,0.3,25227.6700000000,37386.1650000000
2023-09-01 17:22:46,BTC-USD,bid,24772.33,0.0001,25227.6700000000,37386.1650000000
2023-09-01 17:22:51,BTC-USD,ask,27123.1,0.0001,2133.0600000000,26056.5700000000
2023-09-01 17:22:51,BTC-USD,bid,24990.04,0.0001,2133.0600000000,26056.5700000000
2023-09-01 17:22:56,BTC-USD,ask,26703.21,0.0001,1557.4800000000,25924.4700000000
2023-09-01 17:22:56,BTC-USD,bid,25145.73,0.0001,1557.4800000000,25924.4700000000
2023-09-01 17:23:01,BTC-USD,ask,50000.0,0.3,25134.1900000000,37432.9050000000
2023-09-01 17:23:01,BTC-USD,bid,24865.81,0.0001,25134.1900000000,37432.9050000000
2023-09-01 17:23:06,BTC-USD,ask,27112.82,0.0001,1906.3400000000,26159.6500000000
2023-09-01 17:23:06,BTC-USD,bid,25206.48,0.0001,1906.3400000000,26159.6500000000
2023-09-01 17:23:11,BTC-USD,ask,50000.0,0.3,24881.8100000000,37559.0950000000
2023-09-01 17:23:11,BTC-USD,bid,25118.19,0.0001,24881.8100000000,37559.0950000000
2023-09-01 17:23:16,BTC-USD,ask,50000.0,0.3,24670.4100000000,37664.7950000000
2023-09-01 17:23:16,BTC-USD,bid,25329.59,0.0001,24670.4100000000,37664.7950000000
2023-09-01 17:23:21,BTC-USD,ask,26812.41,0.0001,2055.3000000000,25784.7600000000
2023-09-01 17:23:21,BTC-USD,bid,24757.11,0.0001,2055.3000000000,25784.7600000000
2023-09-01 17:23:26,BTC-USD,ask,27123.1,9.398e-05,2462.3200000000,25891.9400000000
2023-09-01 17:23:26,BTC-USD,bid,24660.78,0.0001,2462.3200000000,25891.9400000000
2023-09-01 17:23:31,BTC-USD,ask,50000.0,0.3,25175.2700000000,37412.3650000000
2023-09-01 17:23:31,BTC-USD,bid,24824.73,0.0001,25175.2700000000,37412.3650000000
2023-09-01 17:23:36,BTC-USD,ask,27146.16,0.0001,2531.4900000000,25880.4150000000
2023-09-01 17:23:36,BTC-USD,bid,24614.67,0.0001,2531.4900000000,25880.4150000000
2023-09-01 17:23:41,BTC-USD,ask,27129.43,0.0001,2042.3500000000,26108.2550000000
2023-09-01 17:23:41,BTC-USD,bid,25087.08,0.0001,2042.3500000000,26108.2550000000
